excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
SVK,2009-05-31,10,1299.6102109,374076.53266,0.0712811933,0.0625536108,0.1341181578,0.1120671777,0.1341011578,0.1120501777
SVK,2009-06-30,9,3974.465295,224693.78275,0.0807481833,-0.015454958,0.0882041448,-0.000512626,0.0881291448,-0.000587626
SVK,2009-07-31,6,3501.7700134,58501.3844,-0.161620048,-0.020319106,-0.150180124,-0.011356644,-0.150299124,-0.011475644
SVK,2009-08-31,5,2959.1000559,56716.502286,-0.012122088,0.0215090443,-0.005286237,0.0322200623,-0.005402237,0.0321040623
SVK,2009-09-30,6,3487.371819,240816.22202,-0.03464803,-0.00928733,-0.008781587,0.0184745519,-0.008860587,0.0183955519
SVK,2009-10-31,7,3434.9871822,569448.00525,-0.085583984,-0.069617574,-0.073654699,-0.053648554,-0.073694699,-0.053688554
SVK,2009-11-30,14,3638.889791,192121.72664,-0.007515421,-0.041579959,0.0031636046,-0.031526531,0.0031596046,-0.031530531
SVK,2009-12-31,14,2899.7995638,340318.32826,-0.005693819,-0.042513656,-0.05200334,-0.082962165,-0.05206534,-0.083024165
SVK,2010-01-31,14,2749.0467567,82851.939567,-0.002396876,0.0074933061,-0.023134305,-0.016063696,-0.023162305,-0.016091696
SVK,2010-02-28,15,2706.6408884,68033.492699,0.0095925373,0.0189731514,-0.025172438,-0.01460737,-0.025182438,-0.01461737
SVK,2010-03-31,15,2638.5081394,120328.37694,0.0283658339,-0.036841912,0.0197885684,-0.045220984,0.0197205684,-0.045288984
SVK,2010-04-30,14,3415.8946371,410617.48378,-0.031426421,-0.012274215,-0.039443796,-0.02289665,-0.039554796,-0.02300765
SVK,2010-05-31,14,3269.2366795,450260.08502,-0.005589959,-0.02654657,-0.07287204,-0.095531537,-0.07298404,-0.095643537
SVK,2010-06-30,14,2917.998924,147089.67499,0.0227457854,0.0414778042,0.0132171033,0.0353512326,0.0130901033,0.0352242326
SVK,2010-07-31,14,2956.5664172,366806.81847,-0.060385908,-0.026664989,-0.007214663,0.0286436972,-0.007356663,0.0285016972
SVK,2010-08-31,15,2930.3709202,240396.58465,0.0316009536,0.0817866291,0.009511161,0.0658226933,0.009385161,0.0656966933
SVK,2010-09-30,13,2123.9625054,68302.074525,-0.020794866,0.0482192814,0.0469254781,0.1025695039,0.0468004781,0.1024445039
SVK,2010-10-31,13,2219.2691895,230001.63215,-0.135160379,0.0041514557,-0.117869116,0.0384704805,-0.117981116,0.0383584805
SVK,2010-11-30,18,1981.7781543,90813.09145,0.027916169,-0.122783387,-0.035494027,-0.158538731,-0.035608027,-0.158652731
SVK,2010-12-31,16,1878.9783165,177813.95623,0.0135428365,0.0348664036,0.0389172334,0.0364270218,0.0387772334,0.0362870218
SVK,2011-01-31,14,1951.2670841,203797.12357,0.00661078,0.0067977724,0.0330850164,0.036315266,0.0330190164,0.036249266
SVK,2011-02-28,13,2015.1138454,150524.93088,0.0943464527,0.0137538613,0.1014680033,0.0233521748,0.1013460033,0.0232301748
SVK,2011-03-31,16,2228.6856119,212420.19359,0.0975854998,0.0534794518,0.1278545137,0.077990545,0.1277875137,0.077923545
SVK,2011-04-30,13,2494.8437985,163252.60308,0.0050022347,0.0520474056,0.0487668838,0.089437505,0.0487138838,0.089384505
SVK,2011-05-31,11,2585.1179298,78707.259515,-0.031185918,0.0095076701,-0.065144987,-0.017971344,-0.065157987,-0.017984344
SVK,2011-06-30,10,2311.9118188,101561.10169,0.0438256222,0.0552764602,0.0568493177,0.0572364664,0.0568143177,0.0572014664
SVK,2011-07-31,11,2418.0135306,989273.32121,0.1160251877,0.0640158423,0.1076493611,0.0604110893,0.1076773611,0.0604390893
SVK,2011-08-31,16,3735.1562287,1620716.6502,-0.0494718,-0.024652073,-0.044317526,-0.022562044,-0.044400526,-0.022645044
SVK,2011-09-30,16,2949.8781458,4287636.265,-0.007032068,-0.022824012,-0.064924997,-0.081903148,-0.064923997,-0.081902148
SVK,2011-10-31,15,2751.9274892,3576704.9168,-0.017844334,0.0387919337,0.0148883623,0.0749864303,0.0148743623,0.0749724303
SVK,2011-11-30,16,3345.9314669,3430882.8344,-0.085808466,-0.052507609,-0.121124057,-0.087784911,-0.121128057,-0.087788911
SVK,2011-12-31,17,2947.3103827,2356499.3842,0.0428310425,0.011306119,0.0094056516,-0.017183738,0.0094056516,-0.017183738
SVK,2012-01-31,18,3854.2052808,2453530.8574,0.0215723972,0.0395170085,0.0222342355,0.0432740106,0.0222362355,0.0432760106
SVK,2012-02-29,18,4120.3808764,3750696.9805,-0.000457885,0.0620777739,0.0229293553,0.0852817488,0.0228983553,0.0852507488
SVK,2012-03-31,17,4213.4209656,6032525.2788,-0.040330701,0.0776555613,-0.04636413,0.0710949764,-0.04641013,0.0710489764
SVK,2012-04-30,16,4016.6128598,7524644.914,-0.052243445,-0.005429496,-0.057508457,-0.010404404,-0.057537457,-0.010433404
SVK,2012-05-31,16,3774.315865,6691138.476,-0.030488287,-0.014833932,-0.093712011,-0.075583445,-0.093777011,-0.075648445
SVK,2012-06-30,16,3402.914789,5873255.5693,0.0141322007,0.0065489229,0.030665464,0.0229468501,0.030643464,0.0229248501
SVK,2012-07-31,15,3476.811991,5107815.4414,0.0615796623,0.0503578193,0.0394728731,0.0242749434,0.0394408731,0.0242429434
SVK,2012-08-31,16,3526.7253378,8528266.2585,-0.009356798,-0.002531906,0.0114981359,0.0178315136,0.0114481359,0.0177815136
SVK,2012-09-30,16,3674.4055609,10300364.785,-0.018386591,0.0270738304,0.006108657,0.0532813764,0.006041657,0.0532143764
SVK,2012-10-31,17,3726.4462484,4624853.4177,0.0028902088,0.0153395307,0.0109047105,0.0216168568,0.0108677105,0.0215798568
SVK,2012-11-30,17,3389.9548756,2732663.842,-0.00136368,0.0325443808,-0.000506077,0.0310871641,-0.000591077,0.0310021641
SVK,2012-12-31,16,3358.7824495,1568298.6426,-0.022084685,-0.069238747,-0.00530918,-0.051356611,-0.00541218,-0.051459611
SVK,2013-01-31,14,3218.7260733,1417713.1114,-0.004313305,0.0097748711,0.0231559141,0.0363314428,0.0231339141,0.0363094428
SVK,2013-02-28,17,3732.0894421,7111322.3796,0.0184966476,0.0028360536,-0.010746779,-0.028604228,-0.010800779,-0.028658228
SVK,2013-03-31,17,2480.4880612,4364226.9156,0.013996521,0.0213853563,-0.005482874,-0.000944807,-0.005523874,-0.000985807
SVK,2013-04-30,15,2457.3290639,3977844.1623,0.0150247385,0.0030331978,0.0402242612,0.0246293833,0.0401872612,0.0245923833
SVK,2013-05-31,14,2444.7756037,3937192.6602,0.0148771044,0.0067187026,0.0013456238,-0.005863047,0.0013336238,-0.005875047
SVK,2013-06-30,17,2453.360402,3530470.3151,0.0656418261,0.0530664822,0.0677446297,0.0615622871,0.0677316297,0.0615492871
SVK,2013-07-31,16,3792.9522908,3589089.3737,-0.015965387,0.0049499218,-0.011292223,0.0157829816,-0.011301223,0.0157739816
SVK,2013-08-31,16,3750.1214279,4787930.8163,0.0401904493,0.0620870098,0.0489743396,0.0652623779,0.0489653396,0.0652533779
SVK,2013-09-30,17,3952.1803261,6734773.0247,0.0292930173,-0.036304607,0.0473437629,-0.01804901,0.0473357629,-0.01805701
SVK,2013-10-31,18,4147.3303465,4123485.5334,-0.066888366,0.0219604014,-0.056346517,0.0345571732,-0.056363517,0.0345401732
SVK,2013-11-30,17,2572.6996614,3955035.4207,0.0357744373,-0.00276366,0.0339165463,-0.008579475,0.0338845463,-0.008611475
SVK,2013-12-31,17,2659.9567487,2472883.4033,0.008771126,-0.046767295,0.0233878683,-0.033150871,0.0233648683,-0.033173871
SVK,2014-01-31,16,2721.0770424,2180374.2517,0.0140921617,-0.003862712,-0.006759794,-0.022462227,-0.006771794,-0.022474227
SVK,2014-02-28,17,2705.4143285,2617186.7299,-0.006022461,0.0476296758,0.0136668907,0.0671684849,0.0136218907,0.0671234849
SVK,2014-03-31,17,2768.9648115,1682573.0492,0.0127399555,-0.007493082,0.0137511999,-0.005023343,0.0137231999,-0.005051343
SVK,2014-04-30,16,2804.8475018,973177.85867,-0.012395032,-0.027397533,-0.007600705,-0.023560116,-0.007615705,-0.023575116
SVK,2014-05-31,15,2617.2094644,636466.02581,-0.008826728,0.0367082252,-0.02515709,0.0215779878,-0.02516509,0.0215699878
SVK,2014-06-30,14,2539.2499206,549866.72608,0.0068631516,0.0913489942,0.0040262446,0.0895224478,0.0040062446,0.0895024478
SVK,2014-07-31,13,2544.7824366,125845.7994,0.0452488642,0.0519824995,0.0347805386,0.0402351555,0.0347675386,0.0402221555
SVK,2014-08-31,13,2563.6002884,392999.04826,-0.0447004,0.0217158711,-0.062741328,0.003992161,-0.062744328,0.003989161
SVK,2014-09-30,14,2406.6279614,102767.90472,0.015924503,0.0330246832,-0.021408291,-0.010780894,-0.021412291,-0.010784894
SVK,2014-10-31,17,2409.1524645,270441.05522,-0.010813411,0.1115626704,-0.021522539,0.1018119215,-0.021534539,0.1017999215
SVK,2014-11-30,18,2379.157141,1048795.198,0.0102590564,-0.007728954,0.0016259133,-0.016945524,0.0016269133,-0.016944524
SVK,2014-12-31,18,2383.0254443,323557.62377,0.0330381659,0.0529600072,0.0027078498,0.0256175141,0.0027028498,0.0256125141
SVK,2015-01-31,17,2384.606984,627522.41094,-0.01411226,-0.00415601,-0.078589884,-0.069200115,-0.078602884,-0.069213115
SVK,2015-02-28,17,2195.9488113,421830.1434,0.0630019516,0.0954198104,0.0567429455,0.0925250603,0.0567639455,0.0925460603
SVK,2015-03-31,16,3675.0815595,712119.86928,0.0027155592,-0.03245335,-0.042637831,-0.073021757,-0.042629831,-0.073013757
SVK,2015-04-30,16,3514.9335678,369757.78758,0.0399626714,0.0695065874,0.0645889303,0.0853148832,0.0645599303,0.0852858832
SVK,2015-05-31,16,3663.6298307,316170.16463,-0.044307412,0.002493674,-0.048986358,0.0056950249,-0.048981358,0.0057000249
SVK,2015-06-30,15,3425.1718309,212974.87705,0.0226283186,0.0972431901,0.0529363004,0.1256377845,0.0529323004,0.1256337845
SVK,2015-07-31,14,3467.5129305,432328.83522,0.0588164073,-0.043146461,0.033032415,-0.065678892,0.033069415,-0.065641892
SVK,2015-08-31,13,3507.2430604,807669.38488,0.0353951358,-0.004580956,0.0709013031,0.0250950537,0.0708743031,0.0250680537
SVK,2015-09-30,13,3771.7749749,667948.43513,0.0518331537,0.0263333617,0.0346461721,0.0147474458,0.0346521721,0.0147534458
SVK,2015-10-31,13,3908.8105536,406778.12472,0.0395016406,0.0250453915,0.0377991868,0.0193082975,0.0378261868,0.0193352975
SVK,2015-11-30,15,4066.8184957,411288.21346,0.0737174875,0.0587912017,0.0182238563,0.0127581831,0.0182038563,0.0127381831
SVK,2015-12-31,15,4140.9316118,572662.45227,-0.048894953,-0.020606113,-0.018170928,0.0036974085,-0.018273928,0.0035944085
SVK,2016-01-31,15,4065.6870425,519393.80403,0.0424704792,0.0118872417,0.0319236094,0.0066227207,0.0318866094,0.0065857207
SVK,2016-02-29,14,2686.3423715,303118.03731,0.0103661199,0.0196215014,0.0153648568,0.0301948929,0.0151598568,0.0299898929
SVK,2016-03-31,14,2749.7537505,672300.41599,0.0460287358,0.0021527855,0.0940486523,0.0324432085,0.0938586523,0.0322532085
SVK,2016-04-30,15,4728.3610126,1408473.0426,0.0499350344,0.0270359639,0.0487665775,0.0286803229,0.0487155775,0.0286293229
SVK,2016-05-31,15,4838.7810616,1195188.7209,-0.063955707,-0.013555755,-0.081418406,-0.027530439,-0.081533406,-0.027645439
SVK,2016-06-30,13,4441.3280676,294216.91437,0.0377803995,-0.02219452,0.0348809838,-0.021403927,0.0346929838,-0.021591927
SVK,2016-07-31,12,4458.791542,212896.66017,-0.007370919,-0.022122358,-0.010852968,-0.031155881,-0.011023968,-0.031326881
SVK,2016-08-31,10,4403.3317555,394261.04635,0.0030442321,-0.013177388,0.0080220155,-7.7988e-05,0.0078570155,-0.000242988
SVK,2016-09-30,8,4429.5742583,1134068.6216,-0.00393062,-0.020002111,0.0044796307,-0.016515417,0.0042606307,-0.016734417
SVK,2016-10-31,9,4455.7794753,769012.24359,0.0313666066,0.0107357449,0.006047479,-0.011292102,0.005879479,-0.011460102
SVK,2016-11-30,10,4484.5093002,571894.71509,-0.019890108,-0.027646889,-0.048854118,-0.052032295,-0.048990118,-0.052168295
SVK,2016-12-31,10,4265.6979953,464831.03612,0.0473138166,0.0494779878,0.0392969912,0.036372535,0.0390579912,0.036133535
SVK,2017-01-31,12,4686.4194621,97176.509482,0.0094187631,0.0097212815,0.0337311973,0.0371339495,0.0333731973,0.0367759495
SVK,2017-02-28,11,3219.4819034,101501.63378,0.0244674724,0.0415288315,0.006691596,0.025907017,0.006327596,0.025543017
SVK,2017-03-31,12,3242.4788105,374061.28005,-0.009627765,0.0506946873,-0.000127349,0.0640293329,-0.000480349,0.0636763329
SVK,2017-04-30,11,4839.4193174,593320.51689,0.0507946579,0.0184537751,0.0704880585,0.0289858675,0.0699510585,0.0284488675
SVK,2017-05-31,10,4942.805652,2846034.0477,-0.003896054,0.0062274308,0.027130493,0.0375157788,0.026516493,0.0369017788
SVK,2017-06-30,12,4985.0904735,477294.22855,0.0439624166,0.088768677,0.0530441995,0.1055311149,0.0524271995,0.1049141149
SVK,2017-07-31,13,3553.117614,190102.95281,0.083766893,0.0056169896,0.1187846635,0.0359004412,0.1180626635,0.0351784412
SVK,2017-08-31,9,3213.0680937,478464.33129,0.0181050739,-0.001538184,0.0334200777,0.0138686829,0.0325930777,0.0130416829
SVK,2017-09-30,9,3320.4490792,429114.93775,-0.087125347,-0.087083068,-0.098908599,-0.088924647,-0.099852599,-0.089868647
SVK,2017-10-31,12,3878.122121,656938.56487,-0.003682183,-0.009223066,-0.017487429,-0.021923748,-0.018327429,-0.022763748
SVK,2017-11-30,12,4951.7004423,1519389.366,-0.000556168,0.0004394063,0.0128490505,0.0098627377,0.0120230505,0.0090367377
SVK,2017-12-31,12,5015.3250912,282289.97243,-0.008649889,0.3754814334,-0.003340062,0.3823304663,-0.004224062,0.3814464663
SVK,2018-01-31,10,5626.4652979,438845.62007,0.0145504146,0.1875254097,0.0572237606,0.2424804529,0.0561027606,0.2413594529
SVK,2018-02-28,9,5286.2778162,406397.06666,0.0112415733,-0.023608119,-0.00470759,-0.037931841,-0.00578059,-0.039004841
SVK,2018-03-31,11,3302.7387984,758985.31918,-0.022984785,0.0454895039,-0.011602847,0.0548403692,-0.011863847,0.0545793692
SVK,2018-04-30,11,3608.5889817,462871.66901,0.0455878149,0.0826317607,0.030913982,0.0677484933,0.029480982,0.0663154933
SVK,2018-05-31,10,4819.0901527,542405.64048,0.0148923834,0.0134913887,-0.027229299,-0.028082824,-0.028630299,-0.029483824
SVK,2018-06-30,12,3292.2159015,520795.79167,-0.046180147,-0.023563914,-0.050161972,-0.031581153,-0.051569972,-0.032989153
SVK,2018-07-31,8,2686.8006249,207843.40707,0.0732730713,-0.051892211,0.0790425311,-0.047026761,0.0774845311,-0.048584761
SVK,2018-08-31,8,4793.0512133,176810.94878,0.0672587373,0.1133608277,0.0564095021,0.1011229621,0.0548345021,0.0995479621
SVK,2018-09-30,8,5063.4248458,893517.37136,-0.045881728,-0.057363879,-0.033869861,-0.0485644,-0.035359861,-0.0500544
SVK,2018-10-31,11,5244.1773723,426934.43519,0.0178044391,0.0096609309,-0.016179581,-0.016086864,-0.018069581,-0.017976864
SVK,2018-11-30,12,5808.1919273,1800061.7364,-0.039504936,-0.04555691,-0.037640071,-0.048404599,-0.039435071,-0.050199599
SVK,2018-12-31,12,5587.7643399,554693.66287,0.0204962437,0.0078056149,0.0229364069,0.0110005925,0.0210064069,0.0090705925
SVK,2019-01-31,12,5715.9275767,484520.13601,-0.00999792,0.0065643839,-0.008346544,0.0105421742,-0.010266544,0.0086221742
SVK,2019-02-28,14,5671.8691704,1044598.3409,0.0207204566,0.031237081,0.0172891549,0.0245166832,0.0154801549,0.0227076832
SVK,2019-03-31,15,5896.9329174,432760.15015,0.0524120001,0.0004079523,0.0429784623,-0.007346455,0.0410434623,-0.009281455
SVK,2019-04-30,12,4202.00771,218820.12261,0.0912268443,0.0313041651,0.0866933859,0.0261743581,0.0845683859,0.0240493581
SVK,2019-05-31,10,4161.178006,632179.96981,-0.078201089,-0.016114724,-0.082726634,-0.020881909,-0.084709634,-0.022864909
SVK,2019-06-30,10,3758.0288388,676730.61591,-0.003415526,-0.111444562,0.0159828154,-0.096593237,0.0141298154,-0.098446237
SVK,2019-07-31,10,5446.8208561,754817.14361,-0.004690026,0.0858145036,-0.023313863,0.0657506424,-0.025096863,0.0639676424
SVK,2019-08-31,11,5336.6710052,1244590.2379,-0.023972838,-0.002955644,-0.02688837,-0.006950694,-0.02879637,-0.008858694
SVK,2019-09-30,11,5193.1766223,953423.03944,-0.068409696,0.0043059543,-0.080128351,-0.008985869,-0.081915351,-0.010772869
SVK,2019-10-31,12,5132.5248646,776861.7863,-0.01837845,0.0468440762,-0.002251513,0.0625175296,-0.003782513,0.0609865296
SVK,2019-11-30,11,3041.4930939,1626704.1548,-1.0676e-05,-0.029485082,-0.011870156,-0.038073251,-0.013067156,-0.039270251
SVK,2019-12-31,9,2587.6906164,417312.48506,-0.012101481,0.0284805053,-0.003432767,0.03775166,-0.004863767,0.03632066
SVK,2020-01-31,9,2578.8076768,217127.17852,-0.095145926,-0.018861665,-0.098009808,-0.025687678,-0.099173808,-0.026851678
SVK,2020-02-29,12,2747.204964,957677.71005,-0.0164037,-0.015848361,-0.023945416,-0.02331081,-0.025153416,-0.02451881
SVK,2020-03-31,11,2675.8709369,1177486.5516,-0.044404651,-0.066075326,-0.050900611,-0.064781536,-0.052168611,-0.066049536
SVK,2020-04-30,6,1979.9718911,378026.0799,-0.035699669,-0.019591469,-0.03622268,-0.033273798,-0.03622568,-0.033276798
SVK,2020-05-31,5,1903.5228661,238400.3729,0.0142558688,0.0320206093,0.0268591017,0.0480559128,0.0268001017,0.0479969128
SVK,2020-06-30,6,1976.5625232,170370.42887,0.0012393232,-0.062526322,0.0231071307,-0.042930305,0.0229961307,-0.043041305
SVK,2020-07-31,9,2614.8353245,121574.07933,-0.01817495,-0.029937391,0.0117200309,0.0023740194,0.0116240309,0.0022780194
SVK,2020-08-31,7,2225.4466226,223421.32625,0.0044472978,-0.028939541,0.0246931355,-0.013723273,0.0246141355,-0.013802273
SVK,2020-09-30,6,2108.4730944,484048.58207,0.0134450977,0.0642398403,0.0037451521,0.0512597079,0.0036691521,0.0511837079
SVK,2020-10-31,8,2120.5728312,266061.12481,0.0170006932,0.0329319026,0.0206099561,0.0344737121,0.0205369561,0.0344007121
SVK,2020-11-30,7,2328.9232221,339419.05378,0.0904213924,-0.017186677,0.1059434774,-0.002078964,0.1058774774,-0.002144964
SVK,2020-12-31,9,2985.3925357,654715.66535,0.0161997558,0.0764161911,0.0455857128,0.1047095085,0.0455257128,0.1046495085
SVK,2021-01-31,6,3114.8909183,1172050.8368,0.0012891313,-0.017031571,-0.006141343,-0.022895522,-0.006187343,-0.022941522
SVK,2021-02-28,7,3106.7431035,1776491.7899,0.0022189059,0.119696694,0.0046761216,0.1186145934,0.0046311216,0.1185695934
SVK,2021-03-31,11,2358.341691,238058.04673,0.0096810136,0.0407510715,-0.021209093,0.0136777485,-0.021236093,0.0136507485
SVK,2021-04-30,9,2284.0595366,475206.06199,0.021276827,0.0603159126,0.0318921538,0.081422812,0.0318781538,0.081408812
SVK,2021-05-31,9,2356.9031147,193965.43022,0.0136774341,0.0249895656,0.0370369087,0.0406383699,0.0370319087,0.0406333699
SVK,2021-06-30,5,322.67517082,76099.786548,-0.048198778,-0.038768043,-0.070418065,-0.060102165,-0.070422065,-0.060106165
SVK,2021-07-31,5,299.9530098,55122.949906,-0.001609506,0.0187601639,-0.00527075,0.0142178953,-0.00530175,0.0141868953
SVK,2021-08-31,7,2111.6487968,279716.5508,-0.003992056,-0.0538434,-0.006200654,-0.05833057,-0.006249654,-0.05837957
SVK,2021-09-30,8,2119.4321853,197274.83972,0.0218768565,0.1815651945,0.0201285032,0.1743942517,0.0200955032,0.1743612517
SVK,2021-10-31,8,2162.0931828,342827.17943,0.0380958301,0.0054405123,0.0272251031,-0.006477202,0.0271881031,-0.006514202
SVK,2021-11-30,8,2220.9563925,500735.51786,-0.029645863,-0.042172723,-0.062797777,-0.063839123,-0.062841777,-0.063883123
SVK,2021-12-31,8,2081.4852689,141689.69265,0.0022422059,-0.040833333,0.0072943453,-0.043455773,0.0072273453,-0.043522773
SVK,2022-01-31,8,2096.6683412,120194.67664,0.0155386486,0.0754039794,0.0147031878,0.0662030266,0.0146591878,0.0661590266
SVK,2022-02-28,8,2127.4960495,327817.91875,0.0782974251,-0.009894899,0.088191659,-0.002390306,0.088163659,-0.002418306
SVK,2022-03-31,8,2315.1234556,563934.02086,-0.03332204,-0.004499637,-0.064370199,-0.022649522,-0.064430199,-0.022709522
SVK,2022-04-30,7,606.15127534,373898.27431,-0.017855137,0.1807358473,-0.05376234,0.1394194085,-0.05379934,0.1393824085
SVK,2022-05-31,6,573.52277997,500279.49182,-0.067436961,0.003972322,-0.070925402,-0.010989026,-0.071232402,-0.011296026
SVK,2022-06-30,4,1934.8844884,215704.99383,-0.056935738,0.0024295514,-0.06207382,-0.008914581,-0.06264082,-0.009481581
SVK,2022-07-31,4,1814.778817,658762.80462,0.0673421817,0.1091974984,0.0169084228,0.0634308634,0.0160964228,0.0626188634
SVK,2022-08-31,5,1846.4466776,447774.43819,0.0001955625,0.0729166667,0.0008039285,0.0656664946,-0.001097071,0.0637654946
SVK,2022-09-30,6,1903.1998063,605421.54531,0.0319874648,0.0114285714,0.0042729353,-0.020228639,0.0023439353,-0.022157639
SVK,2022-10-31,5,1908.5965079,401302.31369,-0.020904216,-0.040555556,-0.025646212,-0.036363712,-0.027973212,-0.038690712
SVK,2022-11-30,5,602.92321935,653053.64213,-0.060451191,0.0015406162,-0.004534252,0.0535881679,-0.007390252,0.0507321679
SVK,2022-12-31,5,560.26536552,71351.981313,-0.00618941,-0.004545455,0.0225171747,0.0206987994,0.0191381747,0.0173197994
SVN,1995-03-31,1,117.06168531,,-0.072041022,-0.072041022,-0.029875581,-0.029875581,-0.034009581,-0.034009581
SVN,1995-04-30,1,113.56439943,,-0.039768095,-0.039768095,-0.008218803,-0.008218803,-0.012668803,-0.012668803
SVN,1995-05-31,1,112.63103604,,0.0366037736,0.0366037736,-0.039559416,-0.039559416,-0.044914416,-0.044914416
SVN,1995-06-30,1,108.17541808,,-0.160993811,-0.160993811,-0.131677436,-0.131677436,-0.136391436,-0.136391436
SVN,1995-07-31,1,93.9311564,,-0.010991792,-0.010991792,0.0001034626,0.0001034626,-0.004418537,-0.004418537
SVN,1995-08-31,3,126.35792051,,0.1324903754,0.0694249852,0.0381671548,-0.020366643,0.0335301548,-0.025003643
SVN,1995-09-30,12,237.2297394,,0.0656394045,0.0561737766,0.0602897719,0.0479086094,0.0559807719,0.0435996094
SVN,1995-10-31,12,250.60237833,,0.0959238062,0.15184882,0.1301196895,0.1865856029,0.1254056895,0.1818716029
SVN,1995-11-30,12,283.21068199,,0.0513748962,0.0924497282,0.0169324993,0.0565064131,0.0128244993,0.0523984131
SVN,1995-12-31,12,288.00614666,,-0.044322269,-0.001537788,-0.070962039,-0.028742692,-0.075844039,-0.033624692
SVN,1996-01-31,12,267.56864332,,-0.03718527,-0.013688116,-0.070753794,-0.047543774,-0.075031794,-0.051821774
SVN,1996-02-29,11,241.10509092,,0.0496041002,-0.000927821,0.0503205255,-0.002235077,0.0464125255,-0.006143077
SVN,1996-03-31,11,253.23762579,,-0.110104583,-0.034978877,-0.110422443,-0.034643259,-0.114365443,-0.038586259
SVN,1996-04-30,11,225.27450842,,-0.089146507,-0.1313282,-0.111501943,-0.152481134,-0.116080943,-0.157060134
SVN,1996-05-31,10,206.86868838,,0.0288908526,0.0336211789,0.0131287937,0.0203266487,0.0091467937,0.0163446487
SVN,1996-06-30,9,199.32661852,,-0.206117766,-0.247862661,-0.188210146,-0.232259648,-0.192210146,-0.236259648
SVN,1996-07-31,10,163.34757877,,-0.07040543,-0.125576025,-0.046600697,-0.101793328,-0.051097697,-0.106290328
SVN,1996-08-31,9,181.18554645,,0.0514348069,0.1310227766,0.0499408474,0.1293528958,0.0458188474,0.1252308958
SVN,1996-09-30,9,190.23410617,,0.0965244118,0.0279591871,0.0459721793,-0.019201928,0.0415971793,-0.023576928
SVN,1996-10-31,11,202.18472514,,0.1722776936,0.0357440579,0.1897957941,0.0438399226,0.1855497941,0.0395939226
SVN,1996-11-30,11,240.55853559,,-0.006621674,-0.114885408,-0.002155825,-0.107085484,-0.006096825,-0.111026484
SVN,1996-12-31,10,207.27713035,,0.005863585,-0.024404317,-0.02839581,-0.056384608,-0.03279981,-0.060788608
SVN,1997-01-31,10,201.05703514,,0.5535267593,0.1506052958,0.4457355583,0.0742019745,0.4417215583,0.0701879745
SVN,1997-02-28,8,277.67082516,,-0.177089621,-0.127822753,-0.18410858,-0.131295547,-0.18789658,-0.135083547
SVN,1997-03-31,8,226.54924381,,-0.140991625,0.0286730071,-0.134345132,0.0309705133,-0.138655132,0.0266605133
SVN,1997-04-30,9,208.4825999,,0.0064436148,-0.053760972,-0.025912452,-0.08227766,-0.030225452,-0.08659066
SVN,1997-05-31,9,227.00667019,,0.0114566258,0.0088152577,0.0263829357,0.0226225314,0.0221199357,0.0183595314
SVN,1997-06-30,9,228.45786717,,-0.053066416,-0.008461892,-0.077703046,-0.038870209,-0.081447046,-0.042614209
SVN,1997-07-31,9,208.76988233,,0.1230680035,0.0390400981,0.0438635178,-0.028102102,0.0395695178,-0.032396102
SVN,1997-08-31,10,217.96750107,,-0.011312902,0.1442204447,0.0014188859,0.1478869931,-0.002639114,0.1438289931
SVN,1997-09-30,11,220.01817211,,-0.042496389,-0.017641423,-0.036338458,-0.013029701,-0.040914458,-0.017605701
SVN,1997-10-31,12,212.52959924,,-0.039464275,-0.019498266,-0.017115174,-0.001914624,-0.021026174,-0.005825624
SVN,1997-11-30,11,208.16771686,,-0.071538999,0.0511044226,-0.089689922,0.0368647091,-0.093462922,0.0330917091
SVN,1997-12-31,13,520.53445085,,0.0520406797,0.0949779123,0.0379349313,0.078056603,0.0333059313,0.073427603
SVN,1998-01-31,10,200.39087686,,-0.012462595,-0.057509003,-0.032907321,-0.074257253,-0.037111321,-0.078461253
SVN,1998-02-28,10,193.79654999,,-0.020576031,-0.008156933,-0.015298222,-0.006940716,-0.019145222,-0.010787716
SVN,1998-03-31,16,1528.8538673,,0.1325599157,-0.00718387,0.1240352017,-0.012510057,0.1195502017,-0.016995057
SVN,1998-04-30,15,1716.7923425,,0.0290484021,0.0122628759,0.0607993937,0.0414561146,0.0564913937,0.0371481146
SVN,1998-05-31,13,1811.0571805,,0.0027696741,0.0207608734,0.00561776,0.0237509182,0.00181276,0.0199459182
SVN,1998-06-30,14,1822.8794339,,-0.004784853,-0.001882373,-0.025187468,-0.020647986,-0.029208468,-0.024668986
SVN,1998-07-31,19,2165.5615875,,0.1353343921,0.089416284,0.1547946764,0.1070538907,0.1509216764,0.1031808907
SVN,1998-08-31,21,2483.0915891,,-0.064216993,-0.026393431,-0.055344906,-0.02126483,-0.059356906,-0.02527683
SVN,1998-09-30,21,2379.1296877,,-0.011782308,-0.004823771,0.0306378695,0.0443785486,0.0267628695,0.0405035486
SVN,1998-10-31,20,2450.0739459,,-0.061954285,-0.02296956,-0.056574622,-0.01686948,-0.059927622,-0.02022248
SVN,1998-11-30,31,2551.7715896,,-0.007956224,-0.000600822,-0.044799188,-0.037795104,-0.048032188,-0.041028104
